,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Midwest,Midwest,LOC,-0.05454545,0.68484848,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Vardousia Mountains inFokida,the Vardousia Mountains inFokida,LOC,-0.03181818,0.25227273,en,1.00000000,,0,,,,,,
beginni,beginni,GPE,0.16742424,0.39280303,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.00000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
NY,NY,GPE,0.01212121,0.28484848,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Bâlea Lac,Bâlea Lac,GPE,0.21428571,0.42857143,en,1.00000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Alberta,Alberta,GPE,0.00000000,0.05000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Queensland,Queensland,GPE,0.28750000,0.47500000,en,1.00000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Fraser Valley,Fraser Valley,LOC,0.02000000,0.12000000,en,1.00000000,4671933-7,5881791,P,49.05798000,-122.25257000,NORTH-AMERICA,Canada,WNA
British Columbia,British Columbia,GPE,0.02000000,0.12000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
accor,accor,GPE,0.17367424,0.63030303,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
the Nooksack River,the Nooksack River,LOC,0.00000000,0.56666667,en,1.00000000,,5804868,H,48.77483000,-122.59906000,NORTH-AMERICA,United States,WNA
ISTANBUL,ISTANBUL,GPE,0.17367424,0.63030303,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.17367424,0.63030303,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
petro,petro,GPE,0.00000000,0.05000000,en,1.00000000,,3373505,P,13.25072000,-59.64396000,CENTRAL-AMERICA,Barbados,CAR
the Fraser Valley,the Fraser Valley,LOC,0.00000000,0.56666667,en,1.00000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
West Pine,West Pine,LOC,-0.10000000,0.10000000,en,1.00000000,,5514990,A,39.44216000,-114.90159000,NORTH-AMERICA,United States,WNA
Chetwynd,Chetwynd,GPE,-0.10000000,0.10000000,en,1.00000000,,6631102,T,-76.33333000,162.03333000,POLAR,Antarctica,EAN
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
The City and Borough of Juneau Docks,The City and Borough of Juneau Docks,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colorados Park,Colorados Park,LOC,-0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,3163614,U,60.25000000,-7.50000000,EUROPE,,NEU
Park,Park,GPE,-0.35000000,0.65000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
the Winnipeg Jets,the Winnipeg Jets,LOC,0.80000000,0.40000000,en,1.00000000,,0,,,,,,
Winnipeg Jets,Winnipeg Jets,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.50000000,0.50000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Americas,Americas,LOC,0.30000000,0.10000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Coast,Coast,LOC,-0.20000000,0.65000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Juneau,Juneau,GPE,0.02976190,0.80952381,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Trenton,Trenton,GPE,-0.05000000,0.20000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,-0.05000000,0.20000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.10000000,0.00000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
Minn.,Minn.,GPE,0.30000000,0.57500000,en,1.00000000,,4640874,S,35.39853000,-84.56008000,NORTH-AMERICA,United States,ENA
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391000,-114.22995000,CENTRAL-AMERICA,United States,NCA
Arizona,Arizona,GPE,0.12500000,0.45000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Winter Backpacking Packs,Winter Backpacking Packs,GPE,0.10937500,0.32548077,en,1.00000000,,0,,,,,,
Ireland,Ireland,GPE,0.22500000,0.30000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Sparta,Sparta,GPE,0.00000000,0.00000000,en,1.00000000,4056054-5,4409615,P,37.00116000,-93.08157000,NORTH-AMERICA,United States,CNA
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
France,France,GPE,-0.07777778,0.14444444,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
United States,United States,GPE,-0.60000000,0.90000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Snowmass,Snowmass,GPE,0.15000000,0.45000000,en,1.00000000,4438463-4,5439284,P,39.21304000,-106.93782000,NORTH-AMERICA,United States,WNA
Treasury Mountain,Treasury Mountain,LOC,0.00000000,0.25000000,en,1.00000000,,5441949,T,39.01443000,-107.09949000,NORTH-AMERICA,United States,WNA
the Elk Mountains,the Elk Mountains,LOC,0.00000000,0.25000000,en,1.00000000,,5443638,T,38.74861000,-107.24922000,NORTH-AMERICA,United States,WNA
Marble,Marble,GPE,0.00000000,0.25000000,en,1.00000000,,6637512,T,-77.43333000,163.83333000,POLAR,Antarctica,EAN
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Great Lakes,Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Everest,Everest,LOC,0.04722222,0.31111111,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Tallaght Stadium,Tallaght Stadium,GPE,0.25000000,0.75000000,en,1.00000000,,7646084,S,53.28353000,-6.37370000,EUROPE,Ireland,NEU
NEW YORK,NEW YORK,GPE,0.12424242,0.43636364,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Yorks,New Yorks,GPE,0.12424242,0.43636364,en,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Ellis Park,Ellis Park,GPE,0.37500000,0.41666667,en,1.00000000,,7280911,S,-26.19748000,28.06073000,AFRICA,South Africa,ESAF
Johannesburg,Johannesburg,GPE,0.37500000,0.41666667,en,1.00000000,4028698-8,993800,P,-26.20227000,28.04363000,AFRICA,South Africa,ESAF
JPYC,JPYC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific(APAC,Pacific(APAC,LOC,0.00000000,0.00000000,en,1.00000000,,6664494,P,-10.15859000,-77.47451000,SOUTH-AMERICA,Peru,NWS
Vineland,Vineland,GPE,0.10000000,0.60000000,en,1.00000000,4670813-3,4504621,P,39.48623000,-75.02573000,NORTH-AMERICA,United States,ENA
NASHVILLE,NASHVILLE,GPE,0.25000000,1.00000000,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,5030818-X,2033196,P,40.78341000,114.87139000,ASIA,China,EAS
turkey,turkey,GPE,0.60000000,1.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Green Bay,Green Bay,LOC,0.27500000,0.55000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
china,china,GPE,0.41666667,0.50000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Gabelhorn,Gabelhorn,LOC,0.00000000,0.05000000,en,1.00000000,,6697734,T,46.03855000,7.66805000,EUROPE,Switzerland,WCE
Northern,Northern,LOC,0.00000000,0.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,0,,,,,,
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Southern Europe,Southern Europe,LOC,0.00000000,0.06250000,en,1.00000000,,9408658,L,41.34382000,-3.33984000,EUROPE-AFRICA,Spain,MED
New Jersey Devils,New Jersey Devils,GPE,0.06818182,0.27727273,en,1.00000000,,5097243,H,40.33014000,-74.62311000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,0.04814815,0.39629630,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Minnesota Wild,Minnesota Wild,LOC,0.05000000,0.45000000,en,1.00000000,,5052816,A,47.28234000,-96.25817000,NORTH-AMERICA,United States,CNA
PAUL,PAUL,GPE,0.30000000,0.57500000,en,1.00000000,,3575170,P,17.40605000,-62.83562000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
London,London,GPE,0.19285714,0.29523810,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Dolakha district,Dolakha district,LOC,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.70000000,0.40000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
climbe,climbe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dolomite mountains,Dolomite mountains,LOC,-0.10000000,0.00000000,en,1.00000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Ortler,Ortler,LOC,0.00000000,0.00000000,en,1.00000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
Ita,Ita,LOC,0.00000000,0.00000000,en,1.00000000,,2109701,P,-8.76778000,160.69778000,PACIFIC,Solomon Islands,EPO
Dolakha,Dolakha,LOC,-0.16250000,0.38750000,en,1.00000000,,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
Yalung Ri,Yalung Ri,GPE,-0.06666667,0.00000000,en,1.00000000,,0,,,,,,
Gaurishankar Rural,Gaurishankar Rural,GPE,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
avalanch,avalanch,LOC,0.00000000,0.00000000,en,1.00000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
East Coast,East Coast,LOC,-0.60000000,1.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mount Yalung,Mount Yalung,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Rolwaling Valley,Rolwaling Valley,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Allt Backpack,the Allt Backpack,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Allt,Allt,LOC,0.00000000,0.00000000,en,1.00000000,,7298349,A,51.58866000,-3.01726000,EUROPE,United Kingdom,NEU
Girdwood,Girdwood,GPE,-0.30000000,0.60000000,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Navarre,Navarre,GPE,0.40000000,0.75000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,7235132,P,34.59556000,-87.07917000,NORTH-AMERICA,United States,ENA
